rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,consensus_delta_positional,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,qb-jayden-daniels,Jayden Daniels,QB,62.1927,62.1927,RAS,95.0,95.0,80.6468,83.5174,2,77.0,6.5,-11.5,1,0,,,
2,wr-rome-odunze,Rome Odunze,WR,43.2589,43.2589,RAS,92.0,90.0,70.6757,78.5406,2,75.0,3.5,-11.5,4,2,,4.0,
3,wr-malik-nabers,Malik Nabers,WR,54.6235,54.6235,RAS,92.0,90.0,75.6478,78.5182,1,80.0,-1.5,-11.5,2,-1,,,
4,te-brock-bowers,Brock Bowers,TE,50.0,50.0,RAS,95.0,85.0,75.3125,77.25,1,79.0,-1.8,-7.8,3,-1,,,
5,qb-caleb-williams,Caleb Williams,QB,,37.239,COMBINE_FALLBACK,91.0,98.0,67.4796,73.5837,1,82.0,-8.4,-24.4,8,3,,,
6,wr-brian-thomas-jr,Brian Thomas Jr.,WR,53.7471,53.7471,RAS,83.0,78.0,70.2019,71.7615,3,71.0,0.8,-6.2,6,0,,,
7,wr-adonai-mitchell,Adonai Mitchell,WR,65.2345,65.2345,RAS,72.5,68.0,69.3214,69.0571,6,60.0,9.1,1.1,7,0,,,
8,qb-drake-maye,Drake Maye,QB,40.0593,40.0593,RAS,80.0,95.0,62.5259,69.0207,3,72.0,-3.0,-26.0,11,3,,,
9,rb-trey-benson,Trey Benson,RB,57.9578,57.9578,RAS,80.0,58.0,70.3565,67.8852,2,74.0,-6.1,9.9,5,-4,,,
10,wr-xavier-worthy,Xavier Worthy,WR,46.2563,46.2563,RAS,68.0,78.0,58.4871,65.3897,4,67.0,-1.6,-12.6,12,2,,,
11,rb-jonathon-brooks,Jonathon Brooks,RB,46.5713,46.5713,RAS,77.0,68.0,63.6874,64.5499,1,79.0,-14.5,-3.5,10,-1,,,
12,rb-marshawn-lloyd,MarShawn Lloyd,RB,69.1023,69.1023,RAS,65.0,48.0,66.7947,63.0358,4,65.0,-2.0,15.0,9,-3,,,
13,wr-ladd-mcconkey,Ladd McConkey,WR,36.8796,36.8796,RAS,65.0,68.0,52.6973,59.7579,5,63.0,-3.2,-8.2,15,2,,4.0,
14,rb-blake-corum,Blake Corum,RB,32.8437,32.8437,RAS,72.5,48.0,55.1504,53.7203,3,69.0,-15.3,5.7,14,0,,,
15,rb-braelon-allen,Braelon Allen,RB,43.5249,43.5249,RAS,65.0,38.0,55.6047,52.0837,5,61.0,-8.9,14.1,13,-2,,,
