player_id,player_name,position,pre_draft_alpha,post_draft_alpha,post_draft_delta,delta_reason_codes,draft_round,draft_pick,team,talent_confirmation_signal,opportunity_insulation_signal,short_term_fantasy_runway,translator_tags,remaining_risks,source_profile,source_status,role_opportunity_found,candidate_roles,matched_role_profiles,matched_role_baselines,role_context_tags,role_risk_tags,role_context_notes,role_context_source_status,combined_context_tags_with_role,combined_risk_tags_with_role
rb-jeremiyah-love,Jeremiyah Love,RB,80.1,89.6,9.5,talent_confirmation:top5_skill_capital|opportunity_insulation:signal_bonus,1,3,TBD,elite,elite,immediate,top5_skill_capital|rare_rb_premium_capital|elite_opportunity_insulation|immediate_workload_signal,Operator-provided pick/team facts still need canonical draft_results reconciliation.|Top-5 RB outcomes remain sensitive to offensive line and coaching continuity.,round1,operator_seeded,False,,,,,,team_unknown_or_tbd_for_role_profile_lookup,operator_seeded,top5_skill_capital|rare_rb_premium_capital|elite_opportunity_insulation|immediate_workload_signal,Operator-provided pick/team facts still need canonical draft_results reconciliation.|Top-5 RB outcomes remain sensitive to offensive line and coaching continuity.
wr-kc-concepcion,KC Concepcion,WR,71.9,77.9,6.0,talent_confirmation:round1_market_confirmation|talent_confirmation:model_wr1_validation|opportunity_insulation:signal_bonus|risk:landing_spot_volatility|risk:opportunity_insulation_cap,1,24,Browns,elite,strong,strong,round1_market_confirmation|model_wr1_validation|elite_separator_signal|yac_return_value_profile|landing_spot_volatility,Landing-spot offensive volatility can disrupt early consistency.|Team-level context assumptions should be rechecked once canonical artifacts are locked.,round1,operator_seeded,False,,,,,,team_role_profile_not_found:CLE,operator_seeded,round1_market_confirmation|model_wr1_validation|elite_separator_signal|yac_return_value_profile|landing_spot_volatility,Landing-spot offensive volatility can disrupt early consistency.|Team-level context assumptions should be rechecked once canonical artifacts are locked.
wr-makai-lemon,Makai Lemon,WR,68.9,76.4,7.5,talent_confirmation:round1_wr_capital|talent_confirmation:trade_up_conviction|opportunity_insulation:signal_bonus,1,20,Eagles,strong,strong,delayed,round1_wr_capital|trade_up_conviction|depth_chart_volume_cap|high_efficiency_environment|delayed_volume_path,Short-term target share ceiling behind A.J. Brown and DeVonta Smith.|Year 1 volume may lag even in a high-efficiency offense.,round1,operator_seeded,False,,,,,,team_role_profile_not_found:PHI,operator_seeded,round1_wr_capital|trade_up_conviction|depth_chart_volume_cap|high_efficiency_environment|delayed_volume_path,Short-term target share ceiling behind A.J. Brown and DeVonta Smith.|Year 1 volume may lag even in a high-efficiency offense.
wr-carnell-tate,Carnell Tate,WR,66.4,74.4,8.0,talent_confirmation:top5_skill_capital|talent_confirmation:class_inflation_adjustment|opportunity_insulation:signal_bonus,1,4,Titans,strong,elite,strong,top5_skill_capital|premium_wr_investment|elite_opportunity_insulation|class_inflation_adjustment_candidate|market_conviction_not_equal_talent_certainty|wr1_depth_chart_path,Class-level draft capital inflation could overstate pure talent certainty relative to historical baselines.|Environment assumptions should remain provisional until canonical draft/team artifacts are finalized.,round1,operator_seeded,False,WR1,,,,,team_role_profile_not_found:TEN,operator_seeded,top5_skill_capital|premium_wr_investment|elite_opportunity_insulation|class_inflation_adjustment_candidate|market_conviction_not_equal_talent_certainty|wr1_depth_chart_path,Class-level draft capital inflation could overstate pure talent certainty relative to historical baselines.|Environment assumptions should remain provisional until canonical draft/team artifacts are finalized.
wr-jordyn-tyson,Jordyn Tyson,WR,67.7,74.4,6.7,talent_confirmation:top10_skill_capital|opportunity_insulation:signal_bonus,1,8,TBD,strong,strong,strong,top10_skill_capital|premium_wr_investment|strong_role_insulation,Unknown finalized team context may alter immediate target competition.|Operator-provided draft facts still need canonical reconciliation.,round1,operator_seeded,False,,,,,,team_unknown_or_tbd_for_role_profile_lookup,operator_seeded,top10_skill_capital|premium_wr_investment|strong_role_insulation,Unknown finalized team context may alter immediate target competition.|Operator-provided draft facts still need canonical reconciliation.
wr-denzel-boston,Denzel Boston,WR,67.6,74.2,6.6,talent_confirmation:early_day2_capital|talent_confirmation:round2_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,2,39,Browns,moderate,moderate,strong,day2_capital|round2_capital|early_day2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|browns_double_wr_investment|kcc_target_competition_signal,Browns target competition and deployment context can materially shift early fantasy runway.|Role sequencing may vary if multiple pass-catcher investments compress Year 1 volume.,day2,operator_seeded,False,WR2|WR3,,"[{""role"":""WR2"",""context_tags"":[""wr2_baseline""],""risk_tags"":[],""source_status"":""operator_seeded""}]",wr2_baseline,,team_role_profile_not_found:CLE,operator_seeded,day2_capital|round2_capital|early_day2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|browns_double_wr_investment|kcc_target_competition_signal|wr2_baseline,Browns target competition and deployment context can materially shift early fantasy runway.|Role sequencing may vary if multiple pass-catcher investments compress Year 1 volume.
te-kenyon-sadiq,Kenyon Sadiq,TE,65.3,71.0,5.7,talent_confirmation:round1_te_capital|opportunity_insulation:signal_bonus,1,16,TBD,strong,strong,delayed,round1_te_capital|premium_te_insulation|role_translation_watch,TE usage translation can lag despite high draft investment.|Year 1 route share and red-zone role remain uncertain without canonical team deployment data.,round1,operator_seeded,False,TE1,,,,,team_unknown_or_tbd_for_role_profile_lookup,operator_seeded,round1_te_capital|premium_te_insulation|role_translation_watch,TE usage translation can lag despite high draft investment.|Year 1 route share and red-zone role remain uncertain without canonical team deployment data.
qb-drew-allar,Drew Allar,QB,66.8,68.8,2.0,talent_confirmation:round3_skill_capital|talent_confirmation:round3_qb_capital|opportunity_insulation:signal_bonus|risk:developmental_qb_capital|risk:opportunity_insulation_cap,3,76,Steelers,mixed,limited,delayed,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|steelers_qb_room_watch|role_path_review|opportunity_insulation_limited,Delayed start trajectory may suppress early fantasy utility.|Steelers QB-room structure could constrain immediate role access.,day2,operator_seeded,False,,,,,,no_heuristic_role_match:PIT,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|steelers_qb_room_watch|role_path_review|opportunity_insulation_limited,Delayed start trajectory may suppress early fantasy utility.|Steelers QB-room structure could constrain immediate role access.
wr-omar-cooper-jr,Omar Cooper Jr.,WR,61.3,68.4,7.1,talent_confirmation:late_round1_wr_capital|talent_confirmation:fifth_year_option_signal|talent_confirmation:trade_up_conviction|opportunity_insulation:signal_bonus,1,30,Jets,strong,strong,strong,late_round1_wr_capital|fifth_year_option_signal|trade_up_conviction|role_path_review,Role pathway still requires depth-chart and deployment confirmation.|Late Round 1 hits have wider outcome bands than top-half selections.,round1,operator_seeded,False,,,,,,team_role_profile_not_found:NYJ,operator_seeded,late_round1_wr_capital|fifth_year_option_signal|trade_up_conviction|role_path_review,Role pathway still requires depth-chart and deployment confirmation.|Late Round 1 hits have wider outcome bands than top-half selections.
te-eli-stowers,Eli Stowers,TE,64.7,67.7,3.0,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,2,54,Eagles,moderate,moderate,delayed,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Tight end transition often produces slower Year 1 fantasy translation.|Role definition inside the Eagles pass game can suppress immediate target share.,day2,operator_seeded,False,,,,,,team_role_profile_not_found:PHI,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Tight end transition often produces slower Year 1 fantasy translation.|Role definition inside the Eagles pass game can suppress immediate target share.
