player_id,player_name,position,pre_draft_alpha,post_draft_alpha,post_draft_delta,draft_round,draft_pick,team,source_profile,source_status,delta_reason_codes,translator_tags,remaining_risks,team_context_found,team_context_tags,positive_team_context_tags,risk_team_context_tags,team_context_notes,team_context_source_status,combined_context_tags,combined_risk_tags
rb-jeremiyah-love,Jeremiyah Love,RB,80.1,89.6,9.5,1,3,TBD,round1,operator_seeded,talent_confirmation:top5_skill_capital|opportunity_insulation:signal_bonus,top5_skill_capital|rare_rb_premium_capital|elite_opportunity_insulation|immediate_workload_signal,Operator-provided pick/team facts still need canonical draft_results reconciliation.|Top-5 RB outcomes remain sensitive to offensive line and coaching continuity.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,top5_skill_capital|rare_rb_premium_capital|elite_opportunity_insulation|immediate_workload_signal,Operator-provided pick/team facts still need canonical draft_results reconciliation.|Top-5 RB outcomes remain sensitive to offensive line and coaching continuity.
wr-kc-concepcion,KC Concepcion,WR,71.9,77.9,6.0,1,24,Browns,round1,operator_seeded,talent_confirmation:round1_market_confirmation|talent_confirmation:model_wr1_validation|opportunity_insulation:signal_bonus|risk:landing_spot_volatility|risk:opportunity_insulation_cap,round1_market_confirmation|model_wr1_validation|elite_separator_signal|yac_return_value_profile|landing_spot_volatility,Landing-spot offensive volatility can disrupt early consistency.|Team-level context assumptions should be rechecked once canonical artifacts are locked.,True,concentrated_wr_investment|rookie_wr_priority_signal|browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty,concentrated_wr_investment|rookie_wr_priority_signal,browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty,team_context_joined:CLE,operator_seeded,round1_market_confirmation|model_wr1_validation|elite_separator_signal|yac_return_value_profile|landing_spot_volatility|concentrated_wr_investment|rookie_wr_priority_signal|browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty,Landing-spot offensive volatility can disrupt early consistency.|Team-level context assumptions should be rechecked once canonical artifacts are locked.|browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty
wr-makai-lemon,Makai Lemon,WR,68.9,76.4,7.5,1,20,Eagles,round1,operator_seeded,talent_confirmation:round1_wr_capital|talent_confirmation:trade_up_conviction|opportunity_insulation:signal_bonus,round1_wr_capital|trade_up_conviction|depth_chart_volume_cap|high_efficiency_environment|delayed_volume_path,Short-term target share ceiling behind A.J. Brown and DeVonta Smith.|Year 1 volume may lag even in a high-efficiency offense.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,round1_wr_capital|trade_up_conviction|depth_chart_volume_cap|high_efficiency_environment|delayed_volume_path,Short-term target share ceiling behind A.J. Brown and DeVonta Smith.|Year 1 volume may lag even in a high-efficiency offense.
wr-carnell-tate,Carnell Tate,WR,66.4,74.4,8.0,1,4,Titans,round1,operator_seeded,talent_confirmation:top5_skill_capital|talent_confirmation:class_inflation_adjustment|opportunity_insulation:signal_bonus,top5_skill_capital|premium_wr_investment|elite_opportunity_insulation|class_inflation_adjustment_candidate|market_conviction_not_equal_talent_certainty|wr1_depth_chart_path,Class-level draft capital inflation could overstate pure talent certainty relative to historical baselines.|Environment assumptions should remain provisional until canonical draft/team artifacts are finalized.,True,wr1_depth_chart_path|top5_wr_opportunity_insulation|young_qb_development_dependency|offensive_environment_uncertainty,wr1_depth_chart_path|top5_wr_opportunity_insulation,young_qb_development_dependency|offensive_environment_uncertainty,team_context_joined:TEN,operator_seeded,top5_skill_capital|premium_wr_investment|elite_opportunity_insulation|class_inflation_adjustment_candidate|market_conviction_not_equal_talent_certainty|wr1_depth_chart_path|top5_wr_opportunity_insulation|young_qb_development_dependency|offensive_environment_uncertainty,Class-level draft capital inflation could overstate pure talent certainty relative to historical baselines.|Environment assumptions should remain provisional until canonical draft/team artifacts are finalized.|young_qb_development_dependency|offensive_environment_uncertainty
wr-jordyn-tyson,Jordyn Tyson,WR,67.7,74.4,6.7,1,8,TBD,round1,operator_seeded,talent_confirmation:top10_skill_capital|opportunity_insulation:signal_bonus,top10_skill_capital|premium_wr_investment|strong_role_insulation,Unknown finalized team context may alter immediate target competition.|Operator-provided draft facts still need canonical reconciliation.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,top10_skill_capital|premium_wr_investment|strong_role_insulation,Unknown finalized team context may alter immediate target competition.|Operator-provided draft facts still need canonical reconciliation.
wr-denzel-boston,Denzel Boston,WR,67.6,74.2,6.6,2,39,Browns,day2,operator_seeded,talent_confirmation:early_day2_capital|talent_confirmation:round2_skill_capital|opportunity_insulation:signal_bonus|risk:target_room_competition_watch|risk:year1_volume_uncertainty,day2_capital|round2_capital|early_day2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|browns_double_wr_investment|kcc_target_competition_signal,Browns target competition and deployment context can materially shift early fantasy runway.|Role sequencing may vary if multiple pass-catcher investments compress Year 1 volume.,True,concentrated_wr_investment|rookie_wr_priority_signal|browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty,concentrated_wr_investment|rookie_wr_priority_signal,browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty,team_context_joined:CLE,operator_seeded,day2_capital|round2_capital|early_day2_capital|round2_skill_capital|round2_wr_capital|target_room_competition_watch|year1_volume_uncertainty|landing_spot_role_review|role_path_review|opportunity_insulation_moderate|browns_double_wr_investment|kcc_target_competition_signal|concentrated_wr_investment|rookie_wr_priority_signal|browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty,Browns target competition and deployment context can materially shift early fantasy runway.|Role sequencing may vary if multiple pass-catcher investments compress Year 1 volume.|browns_offensive_volatility|target_competition_between_rookies|qb_environment_uncertainty
te-kenyon-sadiq,Kenyon Sadiq,TE,65.3,71.0,5.7,1,16,TBD,round1,operator_seeded,talent_confirmation:round1_te_capital|opportunity_insulation:signal_bonus,round1_te_capital|premium_te_insulation|role_translation_watch,TE usage translation can lag despite high draft investment.|Year 1 route share and red-zone role remain uncertain without canonical team deployment data.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,round1_te_capital|premium_te_insulation|role_translation_watch,TE usage translation can lag despite high draft investment.|Year 1 route share and red-zone role remain uncertain without canonical team deployment data.
qb-drew-allar,Drew Allar,QB,66.8,68.8,2.0,3,76,Steelers,day2,operator_seeded,talent_confirmation:round3_skill_capital|talent_confirmation:round3_qb_capital|opportunity_insulation:signal_bonus|risk:developmental_qb_capital|risk:opportunity_insulation_cap,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|steelers_qb_room_watch|role_path_review|opportunity_insulation_limited,Delayed start trajectory may suppress early fantasy utility.|Steelers QB-room structure could constrain immediate role access.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round3_capital|round3_skill_capital|round3_qb_capital|developmental_qb_capital|delayed_start_path|qb_room_context_required|steelers_qb_room_watch|role_path_review|opportunity_insulation_limited,Delayed start trajectory may suppress early fantasy utility.|Steelers QB-room structure could constrain immediate role access.
wr-omar-cooper-jr,Omar Cooper Jr.,WR,61.3,68.4,7.1,1,30,Jets,round1,operator_seeded,talent_confirmation:late_round1_wr_capital|talent_confirmation:fifth_year_option_signal|talent_confirmation:trade_up_conviction|opportunity_insulation:signal_bonus,late_round1_wr_capital|fifth_year_option_signal|trade_up_conviction|role_path_review,Role pathway still requires depth-chart and deployment confirmation.|Late Round 1 hits have wider outcome bands than top-half selections.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,late_round1_wr_capital|fifth_year_option_signal|trade_up_conviction|role_path_review,Role pathway still requires depth-chart and deployment confirmation.|Late Round 1 hits have wider outcome bands than top-half selections.
te-eli-stowers,Eli Stowers,TE,64.7,67.7,3.0,2,54,Eagles,day2,operator_seeded,talent_confirmation:round2_skill_capital|talent_confirmation:day2_te_cluster|opportunity_insulation:signal_bonus|risk:delayed_te_translation_watch|risk:opportunity_insulation_cap,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Tight end transition often produces slower Year 1 fantasy translation.|Role definition inside the Eagles pass game can suppress immediate target share.,False,,,,team_context_not_found_or_team_tbd,operator_seeded,day2_capital|round2_capital|round2_skill_capital|round2_te_capital|day2_te_cluster|te_market_push|delayed_te_translation_watch|role_translation_watch|role_path_review|opportunity_insulation_moderate,Tight end transition often produces slower Year 1 fantasy translation.|Role definition inside the Eagles pass game can suppress immediate target share.
