rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,50.0,90.0,95.0,72.5,77.0,-18.0,3,2,ras,,
2,te-eli-stowers,Eli Stowers,TE,73.9726,84.2,55.0,79.7255,76.2804,21.3,1,-1,,,
3,wr-omar-cooper-jr,Omar Cooper Jr.,WR,51.6167,88.0,75.0,72.0823,72.6658,-2.3,4,1,,,
4,qb-ty-simpson,Ty Simpson,QB,50.0,77.48,85.0,65.4575,69.366,-15.6,13,9,ras,,
5,qb-fernando-mendoza,Fernando Mendoza,QB,50.0,70.34,95.0,61.4413,68.153,-26.8,21,16,ras,,
6,wr-skyler-bell,Skyler Bell,WR,61.3626,82.0,45.0,72.9711,67.3769,22.4,2,-4,,,
7,wr-antonio-williams,Antonio Williams,WR,50.0,84.8,55.0,69.575,66.66,11.7,7,0,ras,,
8,wr-jordyn-tyson,Jordyn Tyson,WR,50.0,66.14,95.0,59.0787,66.263,-28.7,28,20,ras,,
9,te-tanner-koziol,Tanner Koziol,TE,49.0144,88.0,45.0,70.9438,65.755,20.8,6,-3,,,
10,qb-garrett-nussmeier,Garrett Nussmeier,QB,50.0,80.52,55.0,67.1675,64.734,9.7,11,1,ras,,
11,wr-bryce-lance,Bryce Lance,WR,65.2812,72.0,45.0,69.0605,64.2484,19.2,9,-2,,,
12,wr-ted-hurst,Ted Hurst,WR,60.0424,76.0,45.0,69.0186,64.2149,19.2,10,-2,,,
13,rb-jonah-coleman,Jonah Coleman,RB,50.0,71.62,45.0,62.1613,63.229,18.2,19,6,ras,,
14,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,36.92,85.0,53.8437,63.075,-21.9,49,35,,,
15,wr-germie-bernard,Germie Bernard,WR,47.1845,74.0,65.0,62.2682,62.8146,-2.2,18,3,,,
16,te-michael-trigg,Michael Trigg,TE,50.0,84.0,35.0,69.125,62.3,27.3,8,-8,ras,,
17,wr-eric-mcalister,Eric McAlister,WR,50.0,88.0,25.0,71.375,62.1,37.1,5,-12,ras,,
18,wr-zachariah-branch,Zachariah Branch,WR,51.285,68.0,65.0,60.6872,61.5497,-3.5,25,7,,,
19,wr-makai-lemon,Makai Lemon,WR,55.8999,59.36,75.0,57.8462,61.277,-13.7,32,13,,,
20,wr-carnell-tate,Carnell Tate,WR,50.0,53.9,95.0,52.1937,60.755,-34.2,59,39,ras,,
21,te-sam-roush,Sam Roush,TE,60.366,72.0,35.0,66.9101,60.5281,25.5,12,-9,,,
22,wr-denzel-boston,Denzel Boston,WR,52.6085,51.94,85.0,52.2325,58.786,-26.2,58,36,,,
23,wr-deion-burks,Deion Burks,WR,65.2882,58.0,45.0,61.1886,57.9509,13.0,23,0,,,
24,te-dallen-bentley,Dallen Bentley,TE,44.2296,78.0,35.0,63.2254,57.5804,22.6,15,-9,,,
25,wr-kc-concepcion,KC Concepcion,WR,50.0,55.02,75.0,52.8238,57.259,-17.7,52,27,ras,,
26,te-daequan-wright,Dae'Quan Wright,TE,50.0,77.0,25.0,65.1875,57.15,32.1,14,-12,ras,,
27,wr-jakobi-lane,Ja'Kobi Lane,WR,56.0698,63.0,45.0,59.9681,56.9744,12.0,26,-1,,,
28,te-justin-joly,Justin Joly,TE,50.0,70.0,35.0,61.25,56.0,21.0,22,-6,ras,,
29,qb-drew-allar,Drew Allar,QB,50.0,63.7,45.0,57.7063,55.165,10.2,33,4,ras,,
30,rb-mike-washington-jr,Mike Washington Jr.,RB,69.5937,43.44,55.0,54.8822,54.9058,-0.1,41,11,,,
31,wr-harrison-wallace-iii,Harrison Wallace III,WR,50.0,72.0,25.0,62.375,54.9,29.9,16,-15,ras,,
32,wr-josh-cameron,Josh Cameron,WR,50.0,72.0,25.0,62.375,54.9,29.9,17,-15,ras,,
33,wr-jeff-caldwell,Jeff Caldwell,WR,74.4403,48.0,35.0,59.5676,54.6541,19.7,27,-6,,,
34,wr-dezhaun-stribling,De'Zhaun Stribling,WR,56.0113,66.0,25.0,61.63,54.304,29.3,20,-14,,,
35,te-matthew-hibner,Matthew Hibner,TE,49.2888,62.0,45.0,56.4388,54.1511,9.2,39,4,,,
36,te-joe-royer,Joe Royer,TE,50.0,65.0,35.0,58.4375,53.75,18.8,30,-6,ras,,
37,wr-caleb-douglas,Caleb Douglas,WR,49.2614,70.0,25.0,60.9269,53.7415,28.7,24,-13,,,
38,rb-jadarian-price,Jadarian Price,RB,33.069,63.34,65.0,50.0964,53.0771,-11.9,68,30,,,
39,te-eli-raridon,Eli Raridon,TE,52.766,60.0,35.0,56.8351,52.4681,17.5,37,-2,,,
40,te-john-michael-gyllenborg,John Michael Gyllenborg,TE,56.5501,60.0,25.0,58.4907,51.7925,26.8,29,-11,,,
41,wr-jordan-hudson,Jordan Hudson,WR,50.0,64.0,25.0,57.875,51.3,26.3,31,-10,ras,,
42,rb-desmond-reid,Desmond Reid,RB,50.0,63.0,25.0,57.3125,50.85,25.9,34,-8,ras,,
43,te-lake-mcree,Lake McRee,TE,50.0,63.0,25.0,57.3125,50.85,25.9,35,-8,ras,,
44,te-jaren-kanak,Jaren Kanak,TE,46.709,65.0,25.0,56.9977,50.5981,25.6,36,-8,,,
45,rb-jam-miller,Jam Miller,RB,50.0,62.0,25.0,56.75,50.4,25.4,38,-7,ras,,
46,rb-roman-hemby,Roman Hemby,RB,50.0,60.0,25.0,55.625,49.5,24.5,40,-6,ras,,
47,wr-chris-brazzell-ii,Chris Brazzell II,WR,50.0,46.1,55.0,47.8063,49.245,-5.8,71,24,ras,,
48,wr-elijah-sarratt,Elijah Sarratt,WR,50.0,45.8,55.0,47.6375,49.11,-5.9,73,25,ras,,
49,wr-eric-rivers,Eric Rivers,WR,52.0396,57.0,25.0,54.8298,48.8639,23.9,42,-7,,,
50,wr-chase-roberts,Chase Roberts,WR,40.18,66.0,25.0,54.7037,48.763,23.8,43,-7,,,
51,rb-demond-claiborne,Demond Claiborne,RB,50.0,58.0,25.0,54.5,48.6,23.6,44,-7,ras,,
52,wr-malik-benson,Malik Benson,WR,44.1642,62.0,25.0,54.1968,48.3575,23.4,45,-7,,,
53,wr-reggie-virgil,Reggie Virgil,WR,41.5182,64.0,25.0,54.1642,48.3314,23.3,46,-7,,,
54,rb-leveon-moss,Le'Veon Moss,RB,50.0,57.0,25.0,53.9375,48.15,23.2,47,-7,ras,,
55,rb-rahsul-faison,Rahsul Faison,RB,50.0,57.0,25.0,53.9375,48.15,23.2,48,-7,ras,,
56,wr-chris-bell,Chris Bell,WR,50.0,34.56,75.0,41.315,48.052,-26.9,84,28,ras,,
57,te-jack-endries,Jack Endries,TE,47.585,58.0,25.0,53.4434,47.7547,22.8,50,-7,,,
58,wr-kevin-coleman-jr,Kevin Coleman Jr.,WR,44.9037,60.0,25.0,53.3954,47.7163,22.7,51,-7,,,
59,rb-noah-whittington,Noah Whittington,RB,50.0,55.0,25.0,52.8125,47.25,22.2,53,-6,ras,,
60,wr-cj-daniels,CJ Daniels,WR,50.0,55.0,25.0,52.8125,47.25,22.2,54,-6,ras,,
61,wr-kendrick-law,Kendrick Law,WR,56.4128,50.0,25.0,52.8056,47.2445,22.2,55,-6,,,
62,wr-malachi-fields,Malachi Fields,WR,44.4826,59.0,25.0,52.6486,47.1189,22.1,56,-6,,,
63,te-josh-cuevas,Josh Cuevas,TE,40.464,62.0,25.0,52.578,47.0624,22.1,57,-6,,,
64,wr-j-michael-sturdivant,J. Michael Sturdivant,WR,60.8359,44.0,25.0,51.3657,46.0926,21.1,60,-4,,,
65,wr-jalen-walthall,Jalen Walthall,WR,42.598,58.0,25.0,51.2616,46.0093,21.0,61,-4,,,
66,rb-robert-henry-jr,Robert Henry Jr.,RB,50.0,52.0,25.0,51.125,45.9,20.9,62,-4,ras,,
67,te-dj-rogers,DJ Rogers,TE,50.0,52.0,25.0,51.125,45.9,20.9,63,-4,ras,,
68,wr-zavion-thomas,Zavion Thomas,WR,58.3599,45.0,25.0,50.845,45.676,20.7,64,-4,,,
69,wr-emmanuel-henderson-jr,Emmanuel Henderson Jr.,WR,41.5696,58.0,25.0,50.8117,45.6494,20.6,65,-4,,,
70,te-rj-maryland,RJ Maryland,TE,48.6647,52.0,25.0,50.5408,45.4326,20.4,66,-4,,,
71,te-riley-nowakowski,Riley Nowakowski,TE,40.2031,58.0,25.0,50.2138,45.1711,20.2,67,-4,,,
72,rb-eli-heidenreich,Eli Heidenreich,RB,42.4035,45.7,30.0,44.2578,44.4062,14.4,79,7,,,
73,rb-cj-donaldson-jr,CJ Donaldson Jr.,RB,50.0,48.0,25.0,48.875,44.1,19.1,69,-4,ras,,
74,rb-jmari-taylor,J'Mari Taylor,RB,50.0,48.0,25.0,48.875,44.1,19.1,70,-4,ras,,
75,wr-donaven-mcculley,Donaven McCulley,WR,50.0,46.0,25.0,47.75,43.2,18.2,72,-3,ras,,
76,rb-kaytron-allen,Kaytron Allen,RB,50.0,28.0,65.0,37.625,43.1,-21.9,88,12,ras,,
77,rb-adam-randall,Adam Randall,RB,50.0,45.0,25.0,47.1875,42.75,17.8,74,-3,ras,,
78,wr-barion-brown,Barion Brown,WR,50.0,44.0,25.0,46.625,42.3,17.3,75,-3,ras,,
79,rb-max-bredeson,Max Bredeson,RB,50.0,42.0,25.0,45.5,41.4,16.4,76,-3,ras,,
80,wr-caullin-lacy,Caullin Lacy,WR,27.4466,58.0,25.0,44.6329,40.7063,15.7,77,-3,,,
81,wr-colbie-young,Colbie Young,WR,50.0,40.0,25.0,44.375,40.5,15.5,78,-3,ras,,
82,qb-carson-beck,Carson Beck,QB,50.0,26.28,55.0,36.6575,40.326,-14.7,89,7,ras,,
83,rb-seth-mcgowan,Seth McGowan,RB,50.0,24.8,55.0,35.825,39.66,-15.3,91,8,ras,,
84,te-bauer-sharp,Bauer Sharp,TE,47.4478,40.0,25.0,43.2584,39.6067,14.6,80,-4,,,
85,te-marlin-klein,Marlin Klein,TE,46.0878,40.0,25.0,42.6634,39.1307,14.1,81,-4,,,
86,wr-dillon-bell,Dillon Bell,WR,50.0165,36.0,25.0,42.1322,38.7058,13.7,82,-4,,,
87,rb-nick-singleton,Nick Singleton,RB,50.0,26.28,45.0,36.6575,38.326,-6.7,90,3,ras,,
88,te-nate-boerkircher,Nate Boerkircher,TE,50.0,35.0,25.0,41.5625,38.25,13.2,83,-5,ras,,
89,wr-brenen-thompson,Brenen Thompson,WR,50.0,30.2,35.0,38.8625,38.09,3.1,86,-3,ras,,
90,te-max-klare,Max Klare,TE,50.0,20.22,55.0,33.2488,37.599,-17.4,95,5,ras,,
91,rb-emmett-johnson,Emmett Johnson,RB,50.0,22.0,45.0,34.25,36.4,-8.6,94,3,ras,,
92,wr-vinny-anthony-ii,Vinny Anthony II,WR,40.2563,38.0,25.0,38.9871,36.1897,11.2,85,-7,,,
93,te-miles-kitselman,Miles Kitselman,TE,33.0444,42.0,25.0,38.0819,35.4655,10.5,87,-6,,,
94,te-oscar-delp,Oscar Delp,TE,50.0,19.8,45.0,33.0125,35.41,-9.6,96,2,ras,,
95,wr-kaden-wetjen,Kaden Wetjen,WR,43.7092,28.0,25.0,34.8728,32.8982,7.9,92,-3,,,
96,te-khalil-dinkins,Khalil Dinkins,TE,40.3015,30.0,25.0,34.5069,32.6055,7.6,93,-3,,,
97,te-will-kacmarek,Will Kacmarek,TE,39.452,28.0,25.0,33.0103,31.4082,6.4,97,0,,,
98,wr-chris-hilton-jr,Chris Hilton Jr.,WR,40.4627,25.0,25.0,31.7649,30.4119,5.4,98,0,,,
99,wr-aaron-anderson,Aaron Anderson,WR,15.4744,42.0,25.0,30.395,29.316,4.3,99,0,,,
