rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_position_rank_blended,consensus_score_positional_0_100,evidence_completeness_score,consensus_delta_positional_raw,consensus_delta_positional_cap_limit,consensus_delta_positional_cap_tier,consensus_delta_positional,evidence_tier,evidence_tier_reason,is_capped_disagreement,market_investment_delta_legacy,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-jeremiyah-love,Jeremiyah Love,RB,,58.8888,COMBINE_FALLBACK,90.0,95.0,76.3889,80.1111,1,79.0,0.6,1.1,18.0,0.60-0.79,1.1,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,False,-14.9,1,0,,,
2,wr-kc-concepcion,KC Concepcion,WR,,50.0,NEUTRAL_DEFAULT,87.6,75.0,71.15,71.92,3,71.0,0.85,0.9,30.0,>=0.80,0.9,consensus_aligned,Near consensus after evidence guardrails,False,-3.1,3,1,,,
3,wr-makai-lemon,Makai Lemon,WR,56.1926,56.1926,RAS_PARTIAL,76.16,75.0,67.4243,68.9394,4,67.0,1.0,1.9,30.0,>=0.80,1.9,consensus_aligned,Near consensus after evidence guardrails,False,-6.1,4,1,,,5.0
4,wr-jordyn-tyson,Jordyn Tyson,WR,,50.0,NEUTRAL_DEFAULT,69.44,95.0,60.935,67.748,3,71.0,0.85,-3.3,30.0,>=0.80,-3.3,consensus_aligned,Near consensus after evidence guardrails,False,-27.3,8,4,,,
5,wr-denzel-boston,Denzel Boston,WR,56.4196,56.4196,RAS_PARTIAL,68.62,85.0,63.2823,67.6259,4,67.0,1.0,0.6,30.0,>=0.80,0.6,consensus_aligned,Near consensus after evidence guardrails,False,-17.4,6,1,,,
6,qb-fernando-mendoza,Fernando Mendoza,QB,,65.168,COMBINE_FALLBACK,55.94,95.0,59.9773,66.9818,1,82.0,0.45,-15.0,10.0,0.40-0.59,-10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,-28.0,10,4,,,
7,qb-drew-allar,Drew Allar,QB,,61.2878,COMBINE_FALLBACK,80.68,45.0,72.1959,66.7567,7,54.0,0.45,12.8,10.0,0.40-0.59,10.0,insufficient_evidence,Profile relies on sparse evidence or fallback inputs,True,21.8,2,-5,,,
8,wr-carnell-tate,Carnell Tate,WR,,50.0,NEUTRAL_DEFAULT,66.38,95.0,59.2137,66.371,1,80.0,0.85,-13.6,30.0,>=0.80,-13.6,strong_supported_edge,High completeness and meaningful edge vs positional consensus,False,-28.6,11,3,,,
9,te-kenyon-sadiq,Kenyon Sadiq,TE,75.6028,75.6028,RAS,41.9,85.0,56.645,65.316,1,79.0,0.75,-13.7,18.0,0.60-0.79,-13.7,moderate_edge,Meaningful disagreement with adequate evidence support,False,-19.7,12,3,,,
10,te-eli-stowers,Eli Stowers,TE,73.9726,73.9726,RAS,58.4,55.0,65.213,64.6704,2,73.0,0.6,-8.3,18.0,0.60-0.79,-8.3,moderate_edge,Meaningful disagreement with adequate evidence support,False,9.7,5,-5,,,
11,te-sam-roush,Sam Roush,TE,60.366,60.366,RAS,60.48,55.0,60.4301,59.3441,6,56.0,0.5,3.3,10.0,0.40-0.59,3.3,consensus_aligned,Near consensus after evidence guardrails,False,4.3,9,-2,,,
