rookie_alpha_rank,player_id,player_name,position,ras_0_100,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,talent_rank,draft_proxy_delta,model_inputs_missing
1,rb-jeremiyah-love,Jeremiyah Love,RB,55.5775,90.0,95.0,74.9402,78.9521,1,0,
2,wr-jordyn-tyson,Jordyn Tyson,WR,54.657,82.88,95.0,70.5324,75.4259,2,0,
3,qb-fernando-mendoza,Fernando Mendoza,QB,65.168,70.34,95.0,68.0773,73.4618,4,1,
4,te-eli-stowers,Eli Stowers,TE,50.8029,84.2,55.0,69.5888,66.671,3,-1,
5,wr-denzel-boston,Denzel Boston,WR,56.4264,61.42,85.0,59.2353,64.3882,6,1,
6,qb-ty-simpson,Ty Simpson,QB,30.4966,77.48,85.0,56.9248,62.5398,10,4,
7,qb-drew-allar,Drew Allar,QB,61.2878,63.7,45.0,62.6446,59.1157,5,-2,
8,qb-garrett-nussmeier,Garrett Nussmeier,QB,29.8143,80.52,55.0,58.3363,57.669,7,-1,
9,rb-mike-washington-jr,Mike Washington Jr.,RB,66.2859,50.44,55.0,57.3726,56.8981,9,0,
10,wr-makai-lemon,Makai Lemon,WR,37.2794,61.6,75.0,50.9598,55.7678,13,3,
11,wr-carnell-tate,Carnell Tate,WR,34.6625,54.2,95.0,45.6523,55.5219,17,6,
12,wr-kc-concepcion,KC Concepcion,WR,43.2509,55.92,75.0,50.3773,55.3018,14,2,
13,rb-jonah-coleman,Jonah Coleman,RB,39.845,71.62,45.0,57.7185,55.1748,8,-5,
14,wr-chris-bell,Chris Bell,WR,64.3816,38.58,75.0,49.8682,54.8946,15,1,
15,rb-jadarian-price,Jadarian Price,RB,31.2399,67.34,65.0,51.5462,54.237,12,-3,
16,wr-chris-brazzell-ii,Chris Brazzell II,WR,54.3456,52.52,55.0,53.3187,53.6549,11,-5,
17,te-kenyon-sadiq,Kenyon Sadiq,TE,45.0286,36.92,85.0,40.4675,49.374,20,3,
18,wr-elijah-sarratt,Elijah Sarratt,WR,60.3276,37.96,55.0,47.7458,49.1967,16,-2,
19,qb-carson-beck,Carson Beck,QB,63.2332,26.28,55.0,42.447,44.9576,18,-1,
20,te-oscar-delp,Oscar Delp,TE,68.7173,19.8,45.0,41.2013,41.961,19,-1,
21,rb-nick-singleton,Nick Singleton,RB,58.0578,26.28,45.0,40.1828,41.1462,21,0,
22,te-max-klare,Max Klare,TE,59.0727,20.22,55.0,37.2181,40.7745,22,0,
